countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
15001,736,0.736,201513,5.30430306857216,0.3652
15003,11296,11.296,974563,5.98880991904932,1.1591
15005,0,0,86,1.93449845124357,0.0000
15007,59,0.059,72293,4.85909624738374,0.0816
15009,391,0.391,167417,5.22379955539759,0.2335
16001,13256,13.256,481587,5.68267475502621,2.7526
16003,28,0.028,4294,3.63286204010023,0.6521
16005,1105,1.105,87808,4.94353408535462,1.2584
16007,46,0.046,6125,3.78710609303657,0.7510
16009,151,0.151,9298,3.96838954184707,1.6240
16011,977,0.977,46811,4.67034791884253,2.0871
16013,687,0.687,23021,4.3621241848476,2.9842
16015,72,0.072,7831,3.89381722396746,0.9194
16017,355,0.355,45739,4.660286665316,0.7761
16019,2882,2.882,119062,5.07577317354304,2.4206
16021,59,0.059,12245,4.08795878946073,0.4818
16023,33,0.033,2597,3.4144719496293,1.2707
16025,37,0.037,1106,3.04375512696868,3.3454
16027,8328,8.328,229849,5.36144261861308,3.6232
16029,131,0.131,7155,3.8546096380958,1.8309
16031,772,0.772,24030,4.3807537708039,3.2127
16033,35,0.035,845,2.92685670894969,4.1420
16035,53,0.053,8756,3.94230575289589,0.6053
16037,71,0.071,4315,3.63498080005123,1.6454
16039,370,0.37,27511,4.43950637688873,1.3449
16041,129,0.129,13876,4.14226429117002,0.9297
16043,217,0.217,13099,4.11723814213982,1.6566
16045,345,0.345,18112,4.25796640950818,1.9048
16047,312,0.312,15179,4.18124316096741,2.0555
16049,213,0.213,16667,4.22185743541914,1.2780
16051,618,0.618,29871,4.47524976184793,2.0689
16053,791,0.791,24412,4.38760336128456,3.2402
16055,2773,2.773,165697,5.21931464544263,1.6735
16057,547,0.547,40108,4.60323100626936,1.3638
16059,109,0.109,8027,3.90455326297677,1.3579
16061,35,0.035,3838,3.58410497039945,0.9119
16063,94,0.094,5366,3.72965066833592,1.7518
16065,892,0.892,39907,4.60104908101839,2.2352
16067,733,0.733,21039,4.32302509361844,3.4840
16069,465,0.465,40408,4.60646735550429,1.1508
16071,26,0.026,4531,3.65619406217919,0.5738
16073,335,0.335,11823,4.07272768958527,2.8335
16075,919,0.919,23951,4.37932365075332,3.8370
16077,254,0.254,7681,3.88541776511094,3.3069
16079,216,0.216,12882,4.10998329481989,1.6768
16081,192,0.192,12142,4.08429022853693,1.5813
16083,2424,2.424,86878,4.93890981455875,2.7901
16085,97,0.097,11392,4.05659997629278,0.8515
16087,374,0.374,10194,4.00834462925269,3.6688
17001,1209,1.209,65435,4.81581010674868,1.8476
17003,87,0.087,5761,3.76049787522653,1.5102
17005,349,0.349,16426,4.2155318184913,2.1247
17007,1160,1.16,53544,4.72871081199544,2.1664
17009,70,0.07,6578,3.81809386914664,1.0642
17011,685,0.685,32628,4.51359045363512,2.0994
17013,64,0.064,4739,3.6756867086994,1.3505
17015,242,0.242,14305,4.15548786214128,1.6917
17017,409,0.409,12147,4.08446903148808,3.3671
17019,4879,4.879,209689,5.32157564856452,2.3268
17021,595,0.595,32304,4.50925630159956,1.8419
17023,184,0.184,15441,4.18867542296983,1.1916
17025,173,0.173,13184,4.12004719435304,1.3122
17027,1239,1.239,37562,4.57474870835018,3.2985
17029,1522,1.522,50621,4.70433072024128,3.0067
17031,146152,146.152,5150233,6.71182687725969,2.8378
17033,472,0.472,18667,4.2710745274759,2.5285
17035,221,0.221,10766,4.03205437547967,2.0528
17037,1649,1.649,104897,5.02076306777338,1.5720
17039,133,0.133,15638,4.19418120879385,0.8505
17041,326,0.326,19465,4.28925440805418,1.6748
17043,17873,17.873,922921,5.96516452796803,1.9366
17045,118,0.118,17161,4.23454259131153,0.6876
17047,70,0.07,6395,3.80584054881467,1.0946
17049,896,0.896,34008,4.53158109195907,2.6347
17051,449,0.449,21336,4.32911300268182,2.1044
17053,109,0.109,12961,4.11263851061849,0.8410
17055,556,0.556,38469,4.58511089698717,1.4453
17057,197,0.197,34340,4.5358002908249,0.5737
17059,76,0.076,4828,3.68376726142531,1.5742
17061,238,0.238,12969,4.11290649025331,1.8351
17063,698,0.698,51054,4.70802977404043,1.3672
17065,74,0.074,8116,3.90934203836131,0.9118
17067,231,0.231,17708,4.24816951330681,1.3045
17069,40,0.04,3821,3.58217703768841,1.0468
17071,72,0.072,6646,3.82256033694269,1.0834
17073,684,0.684,48913,4.68942430039008,1.3984
17075,368,0.368,27114,4.43319359171485,1.3572
17077,1281,1.281,56750,4.75396586586516,2.2573
17079,213,0.213,9610,3.98272338766855,2.2164
17081,650,0.65,37684,4.57615699512209,1.7249
17083,400,0.4,21773,4.33791827257267,1.8371
17085,282,0.282,21235,4.3270522653267,1.3280
17087,168,0.168,12417,4.09401668112042,1.3530
17089,13344,13.344,532403,5.72624049398478,2.5064
17091,2788,2.788,109862,5.04084750093928,2.5377
17093,2060,2.06,128990,5.11055604275538,1.5970
17095,718,0.718,49699,4.69634765032586,1.4447
17097,17246,17.246,696535,5.84294294405497,2.4760
17099,1768,1.768,108669,5.0361056705898,1.6270
17101,267,0.267,15678,4.19529066011097,1.7030
17103,412,0.412,34096,4.53270343237013,1.2084
17105,418,0.418,35648,4.55203516915762,1.1726
17107,473,0.473,28618,4.4566392793429,1.6528
17109,497,0.497,29682,4.47249316074782,1.6744
17111,4683,4.683,307774,5.48823192890202,1.5216
17113,3346,3.346,171517,5.23430717184407,1.9508
17115,1672,1.672,104009,5.017070920849,1.6076
17117,576,0.576,44926,4.65249775277374,1.2821
17119,5888,5.888,262966,5.41989960032655,2.2391
17121,595,0.595,37205,4.57060130887357,1.5992
17123,113,0.113,11438,4.05835009221065,0.9879
17125,167,0.167,13359,4.12577394985089,1.2501
17127,121,0.121,13772,4.13899701403264,0.8786
17129,129,0.129,12196,4.08621741569334,1.0577
17131,145,0.145,15437,4.18856290415791,0.9393
17133,697,0.697,34637,4.53954026960781,2.0123
17135,398,0.398,28414,4.45353237612511,1.4007
17137,680,0.68,33658,4.52708830609109,2.0203
17139,230,0.23,14501,4.1613979525458,1.5861
17141,758,0.758,50643,4.70451942459332,1.4968
17143,3583,3.583,179179,5.25328710845921,1.9997
17145,360,0.36,20916,4.32047863315762,1.7212
17147,145,0.145,16344,4.21335835362439,0.8872
17149,144,0.144,15561,4.19203750271325,0.9254
17151,30,0.03,4177,3.62086447526512,0.7182
17153,187,0.187,5335,3.72713442376049,3.5052
17155,64,0.064,5739,3.75883622474696,1.1152
17157,966,0.966,31782,4.50218122331924,3.0395
17159,227,0.227,15513,4.19069579249173,1.4633
17161,3112,3.112,141879,5.15191811879051,2.1934
17163,6796,6.796,259686,5.41444853689678,2.6170
17165,372,0.372,23491,4.37090150486777,1.5836
17167,2521,2.521,194672,5.2893034907087,1.2950
17169,53,0.053,6768,3.83046035003097,0.7831
17171,80,0.08,4951,3.69469292633148,1.6158
17173,415,0.415,21634,4.33513682537162,1.9183
17175,56,0.056,5342,3.72770388368535,1.0483
17177,552,0.552,44498,4.64834049168917,1.2405
17179,1839,1.839,131803,5.11992529545236,1.3953
17181,530,0.53,16653,4.22149248205152,3.1826
17183,882,0.882,75758,4.87942850083644,1.1642
17185,163,0.163,11520,4.06145247908719,1.4149
17187,338,0.338,16844,4.22644523274823,2.0066
17189,224,0.224,13887,4.14260843550247,1.6130
17191,310,0.31,16215,4.20991695300899,1.9118
17193,182,0.182,13537,4.13152242891307,1.3445
17195,795,0.795,55175,4.74174234183369,1.4409
17197,14331,14.331,690743,5.83931649246401,2.0747
17199,1442,1.442,66597,4.82345466591518,2.1653
17201,6455,6.455,282572,5.45112912549573,2.2844
17203,441,0.441,38459,4.58499798764744,1.1467
18001,512,0.512,35777,4.55360392096949,1.4311
18003,6488,6.488,379299,5.57898169771187,1.7105
18005,1224,1.224,83779,4.92313517224537,1.4610
18007,87,0.087,8748,3.9419087743656,0.9945
18009,134,0.134,11758,4.07033345585306,1.1396
18011,1031,1.031,67843,4.8315050440635,1.5197
18013,103,0.103,15092,4.17874679652896,0.6825
18015,285,0.285,20257,4.30657512809645,1.4069
18017,1987,1.987,37689,4.57621461449276,5.2721
18019,2334,2.334,118302,5.07299208682253,1.9729
18021,317,0.317,26225,4.4187154968656,1.2088
18023,655,0.655,32399,4.51053160584908,2.0217
18025,115,0.115,10577,4.02436250435328,1.0873
18027,691,0.691,33351,4.52310886038063,2.0719
18029,695,0.695,49458,4.69423655022735,1.4052
18031,490,0.49,26559,4.42421171893928,1.8449
18033,504,0.504,43475,4.63823959067475,1.1593
18035,2069,2.069,114135,5.05741884315623,1.8128
18037,1043,1.043,42736,4.6307938706773,2.4406
18039,6894,6.894,206341,5.31458553095233,3.3411
18041,539,0.539,23102,4.36364957951832,2.3331
18043,1439,1.439,78522,4.89499135279631,1.8326
18045,134,0.134,16346,4.21341149458278,0.8198
18047,326,0.326,22758,4.35713409308643,1.4325
18049,250,0.25,19974,4.30046504554031,1.2516
18051,575,0.575,33659,4.52710120905712,1.7083
18053,1334,1.334,65769,4.81802123857837,2.0283
18055,439,0.439,31922,4.50409009325994,1.3752
18057,5062,5.062,338011,5.52893083389176,1.4976
18059,971,0.971,78168,4.89302900027648,1.2422
18061,609,0.609,40515,4.60761584324313,1.5031
18063,2836,2.836,170311,5.23124269896097,1.6652
18065,856,0.856,47972,4.68098782500868,1.7844
18067,1371,1.371,82544,4.91668551052923,1.6609
18069,263,0.263,36520,4.56253076886226,0.7202
18071,789,0.789,44231,4.64572675826114,1.7838
18073,408,0.408,33562,4.52584783305902,1.2157
18075,205,0.205,20436,4.31039589401023,1.0031
18077,255,0.255,32308,4.50931007420929,0.7893
18079,322,0.322,27735,4.44302817021485,1.1610
18081,2448,2.448,158167,5.1991158773103,1.5477
18083,553,0.553,36594,4.56340988374135,1.5112
18085,1327,1.327,79456,4.90012669787447,1.6701
18087,660,0.66,39614,4.59784869724447,1.6661
18089,10931,10.931,485493,5.68618297248648,2.2515
18091,1562,1.562,109888,5.0409502691448,1.4214
18093,537,0.537,45370,4.65676877926602,1.1836
18095,1785,1.785,129569,5.11250110694067,1.3776
18097,21953,21.953,964582,5.98433915332128,2.2759
18099,1030,1.03,46258,4.66518685178651,2.2266
18101,172,0.172,10255,4.01093566470438,1.6772
18103,447,0.447,35516,4.55042404731633,1.2586
18105,2730,2.73,148431,5.17152461336178,1.8392
18107,515,0.515,38338,4.58362945304858,1.3433
18109,760,0.76,70489,4.84812134944484,1.0782
18111,176,0.176,13984,4.14563141529033,1.2586
18113,940,0.94,47744,4.67891880145656,1.9688
18115,79,0.079,5875,3.76900787094377,1.3447
18117,292,0.292,19646,4.29327413971075,1.4863
18119,175,0.175,20799,4.31804245491843,0.8414
18121,120,0.12,16937,4.22883648752793,0.7085
18123,240,0.24,19169,4.2825994573846,1.2520
18125,219,0.219,12389,4.09303625294516,1.7677
18127,2275,2.275,170389,5.23144155408384,1.3352
18129,381,0.381,25427,4.40529512304229,1.4984
18131,116,0.116,12353,4.09177244141968,0.9390
18133,606,0.606,37576,4.57491054717519,1.6127
18135,268,0.268,24665,4.39208111979816,1.0866
18137,314,0.314,28324,4.45215458571466,1.1086
18139,204,0.204,16581,4.21961071930144,1.2303
18141,6876,6.876,271826,5.43429099439976,2.5296
18143,406,0.406,23873,4.37790699804232,1.7007
18145,1182,1.182,44729,4.65058918882017,2.6426
18147,288,0.288,20277,4.30700370116316,1.4203
18149,280,0.28,22995,4.36163341391006,1.2177
18151,414,0.414,34594,4.53900078108032,1.1967
18153,347,0.347,20669,4.31531946525875,1.6788
18155,71,0.071,10751,4.03144886185938,0.6604
18157,2690,2.69,195732,5.291661833769,1.3743
18159,239,0.239,15148,4.18035529644879,1.5778
18161,105,0.105,7054,3.84843545533147,1.4885
18163,3970,3.97,181451,5.2587593659964,2.1879
18165,137,0.137,15498,4.19027565655696,0.8840
18167,1938,1.938,107038,5.02953798572757,1.8106
18169,280,0.28,30996,4.49130565222094,0.9033
18171,43,0.043,8265,3.91724285790747,0.5203
18173,1449,1.449,62998,4.79932676210832,2.3001
18175,273,0.273,28036,4.44771605131151,0.9737
18177,1153,1.153,65884,4.81877995851824,1.7500
18179,296,0.296,28296,4.4517250468067,1.0461
18181,493,0.493,24102,4.38205308211532,2.0455
18183,295,0.295,33964,4.53101883220879,0.8686
19001,76,0.076,7152,3.85442750578786,1.0626
19003,38,0.038,3602,3.55654370848351,1.0550
19005,265,0.265,13687,4.13630826725581,1.9361
19007,144,0.144,12426,4.0943313492771,1.1589
19009,92,0.092,5496,3.74004672405149,1.6739
19011,346,0.346,25645,4.40900270340177,1.3492
19013,4578,4.578,131228,5.11802650994887,3.4886
19015,533,0.533,26234,4.41886451420773,2.0317
19017,514,0.514,25062,4.39901572564876,2.0509
19019,300,0.3,21175,4.32582341900274,1.4168
19021,2028,2.028,19620,4.29269900304393,10.3364
19023,281,0.281,14439,4.15953711639702,1.9461
19025,198,0.198,9668,3.98533664173561,2.0480
19027,711,0.711,20165,4.30459822634364,3.5259
19029,183,0.183,12836,4.10842970842347,1.4257
19031,262,0.262,18627,4.27014291456565,1.4066
19033,1080,1.08,42450,4.62787769457997,2.5442
19035,275,0.275,11235,4.05057307675515,2.4477
19037,279,0.279,11933,4.076749640624,2.3381
19039,270,0.27,9395,3.97289678443654,2.8739
19041,359,0.359,16016,4.20455406013524,2.2415
19043,273,0.273,17549,4.24425237397247,1.5556
19045,1156,1.156,46429,4.66678932981826,2.4898
19047,1117,1.117,16820,4.22582599146189,6.6409
19049,2872,2.872,93453,4.97059324752901,3.0732
19051,130,0.13,9000,3.95424250943932,1.4444
19053,67,0.067,7870,3.89597473235906,0.8513
19055,468,0.468,17011,4.23072984457768,2.7512
19057,831,0.831,38967,4.59069697152023,2.1326
19059,556,0.556,17258,4.23699046465315,3.2217
19061,3486,3.486,97311,4.98816193553333,3.5823
19063,285,0.285,9208,3.96416531062174,3.0951
19065,241,0.241,19650,4.29336255471145,1.2265
19067,360,0.36,15642,4.19429228155197,2.3015
19069,353,0.353,10070,4.00302947055362,3.5055
19071,127,0.127,6960,3.84260923961056,1.8247
19073,109,0.109,8888,3.94880404593281,1.2264
19075,230,0.23,12232,4.08749747240426,1.8803
19077,273,0.273,10689,4.02893707707068,2.5540
19079,337,0.337,14773,4.16946869782694,2.2812
19081,205,0.205,10630,4.0265332645233,1.9285
19083,315,0.315,16846,4.22649679635552,1.8699
19085,290,0.29,14049,4.14764541250174,2.0642
19087,778,0.778,19954,4.3000299678823,3.8990
19089,193,0.193,9158,3.96180063919168,2.1074
19091,196,0.196,9558,3.98036702618478,2.0506
19093,135,0.135,6860,3.83632411570675,1.9679
19095,230,0.23,16184,4.20908586976275,1.4212
19097,370,0.37,19439,4.28867391976451,1.9034
19099,884,0.884,37185,4.5703677858235,2.3773
19101,142,0.142,18295,4.26233241382263,0.7762
19103,5205,5.205,151140,5.17937941788176,3.4438
19105,298,0.298,20681,4.31557153461445,1.4409
19107,121,0.121,10246,4.01055435154032,1.1809
19109,292,0.292,14813,4.17064302283611,1.9712
19111,671,0.671,33657,4.52707540274171,1.9936
19113,4219,4.219,226706,5.35546301431447,1.8610
19115,439,0.439,11035,4.04277233749767,3.9783
19117,159,0.159,8600,3.93449845124357,1.8488
19119,390,0.39,11755,4.07022263346096,3.3177
19121,247,0.247,16338,4.21319889172361,1.5118
19123,436,0.436,22095,4.34429400589831,1.9733
19125,779,0.779,33253,4.52183083233604,2.3426
19127,1804,1.804,39369,4.59515438354823,4.5823
19129,205,0.205,15109,4.17923572119848,1.3568
19131,196,0.196,10586,4.02473188965525,1.8515
19133,167,0.167,8615,3.93525528178405,1.9385
19135,164,0.164,7707,3.88688535898601,2.1279
19137,100,0.1,9917,3.99638031323341,1.0084
19139,1140,1.14,42664,4.63006157067482,2.6720
19141,423,0.423,13753,4.13839744299055,3.0757
19143,181,0.181,5958,3.77510049887902,3.0379
19145,208,0.208,15107,4.17917822920979,1.3768
19147,218,0.218,8886,3.94870630890485,2.4533
19149,1213,1.213,25177,4.40100397989948,4.8179
19151,168,0.168,6619,3.8207923810882,2.5381
19153,16235,16.235,490161,5.69033875334895,3.3122
19155,2244,2.244,93206,4.96944387032628,2.4076
19157,332,0.332,18504,4.26726561976256,1.7942
19159,53,0.053,4894,3.68966396501577,1.0830
19161,277,0.277,9721,3.98771094313031,2.8495
19163,3136,3.136,172943,5.2379029883053,1.8133
19165,278,0.278,11454,4.05895717877731,2.4271
19167,1765,1.765,34855,4.54226508707253,5.0638
19169,3512,3.512,97117,4.987295258332,3.6163
19171,762,0.762,16854,4.22670298958522,4.5212
19173,148,0.148,6121,3.78682237949919,2.4179
19175,148,0.148,12241,4.08781689793553,1.2091
19177,122,0.122,7044,3.84781934729524,1.7320
19179,1350,1.35,34969,4.543683213073,3.8606
19181,978,0.978,51466,4.71152041566743,1.9003
19183,494,0.494,21965,4.34173120760134,2.2490
19185,89,0.089,6441,3.80895329915591,1.3818
19187,1330,1.33,35904,4.55514283524005,3.7043
19189,326,0.326,10354,4.01510816064584,3.1485
19191,346,0.346,19991,4.30083451916161,1.7308
19193,5705,5.705,103107,5.01328815081383,5.5331
19195,111,0.111,7381,3.86811520532722,1.5039
19197,603,0.603,12562,4.09905878906805,4.8002
20001,61,0.061,12369,4.09233458952102,0.4932
20003,80,0.08,7858,3.89531202447579,1.0181
20005,308,0.308,16073,4.20609694470657,1.9163
20007,9,0.009,4427,3.64610952197885,0.2033
20009,507,0.507,25779,4.41126606651214,1.9667
20011,217,0.217,14534,4.16238515585724,1.4931
20013,137,0.137,9564,3.98063956744374,1.4325
20015,985,0.985,66911,4.82549752055701,1.4721
20017,82,0.082,2648,3.42291798076766,3.0967
20019,19,0.019,3250,3.51188336097887,0.5846
20021,511,0.511,19939,4.29970337336519,2.5628
20023,68,0.068,2657,3.42439155441028,2.5593
20025,52,0.052,1994,3.29972515397564,2.6078
20027,52,0.052,8002,3.90319854704298,0.6498
20029,71,0.071,8786,3.9437911989293,0.8081
20031,124,0.124,8179,3.91270020819086,1.5161
20033,12,0.012,1700,3.23044892137827,0.7059
20035,389,0.389,34908,4.54292496729468,1.1144
20037,1098,1.098,38818,4.58903315569584,2.8286
20039,25,0.025,2827,3.45132580848952,0.8843
20041,208,0.208,18466,4.2663728312246,1.1264
20043,114,0.114,7600,3.88081359228079,1.5000
20045,2391,2.391,122259,5.0872808392187,1.9557
20047,51,0.051,2798,3.44684771015581,1.8227
20049,6,0.006,2530,3.40312052117582,0.2372
20051,1026,1.026,28553,4.45565174533135,3.5933
20053,58,0.058,6102,3.78547220330639,0.9505
20055,2210,2.21,36467,4.56190003704463,6.0603
20057,2902,2.902,33619,4.52658479116946,8.6320
20059,393,0.393,25544,4.40728890553139,1.5385
20061,427,0.427,31670,4.50064806337191,1.3483
20063,37,0.037,2636,3.42094540592197,1.4036
20065,35,0.035,2482,3.39480177716271,1.4102
20067,274,0.274,7150,3.85430604180108,3.8322
20069,127,0.127,5988,3.77728179167101,2.1209
20071,9,0.009,1232,3.09061070782841,0.7305
20073,49,0.049,5982,3.7768464086953,0.8191
20075,46,0.046,2539,3.40466270087372,1.8117
20077,120,0.12,5436,3.73527944806046,2.2075
20079,361,0.361,34429,4.53692440868234,1.0485
20081,126,0.126,3968,3.59857166348214,3.1754
20083,24,0.024,1794,3.25382243870807,1.3378
20085,246,0.246,13171,4.11961874975257,1.8677
20087,198,0.198,19043,4.2797353674105,1.0398
20089,17,0.017,2879,3.45924166487808,0.5905
20091,11575,11.575,602401,5.77988568413242,1.9215
20093,100,0.1,3838,3.58410497039945,2.6055
20095,100,0.1,7152,3.85442750578786,1.3982
20097,27,0.027,2475,3.39357520326959,1.0909
20099,246,0.246,19618,4.29265473019799,1.2540
20101,14,0.014,1535,3.18610837981321,0.9121
20103,2258,2.258,81758,4.91253025901877,2.7618
20105,14,0.014,2962,3.47158505418519,0.4727
20107,83,0.083,9703,3.98690603138072,0.8554
20109,29,0.029,2794,3.44622640177816,1.0379
20111,1088,1.088,33195,4.52107267298294,3.2776
20113,270,0.27,28542,4.45548440180355,0.9460
20115,102,0.102,11884,4.07496264313163,0.8583
20117,30,0.03,9707,3.98708502962412,0.3091
20119,136,0.136,4033,3.60562822200762,3.3722
20121,412,0.412,34237,4.53449570283554,1.2034
20123,46,0.046,5979,3.77662855342015,0.7694
20125,435,0.435,31829,4.50282299421936,1.3667
20127,41,0.041,5620,3.74973631556906,0.7295
20129,17,0.017,2587,3.41279642871654,0.6571
20131,128,0.128,10231,4.0099180846659,1.2511
20133,173,0.173,16007,4.20430994494054,1.0808
20135,92,0.092,2750,3.43933269383026,3.3455
20137,35,0.035,5361,3.72924580722531,0.6529
20139,114,0.114,15949,4.20273345804544,0.7148
20141,11,0.011,3421,3.53415307418506,0.3215
20143,58,0.058,5704,3.75617951684381,1.0168
20145,385,0.385,6414,3.80712895559242,6.0025
20147,122,0.122,5234,3.71883371830386,2.3309
20149,278,0.278,24383,4.387087138661,1.1401
20151,74,0.074,9164,3.96208508051736,0.8075
20153,44,0.044,2530,3.40312052117582,1.7391
20155,1155,1.155,61998,4.79237767977287,1.8630
20157,49,0.049,4636,3.66614342729156,1.0569
20159,84,0.084,9537,3.97941178263444,0.8808
20161,1857,1.857,74232,4.87059116171478,2.5016
20163,99,0.099,4920,3.69196510276736,2.0122
20165,66,0.066,3036,3.48230176722344,2.1739
20167,97,0.097,6856,3.83607080891514,1.4148
20169,776,0.776,54224,4.7341915514933,1.4311
20171,105,0.105,4823,3.68331726192188,2.1771
20173,9102,9.102,516042,5.7126850497395,1.7638
20175,1731,1.731,21428,4.33098163770082,8.0782
20177,2804,2.804,176875,5.24766645286837,1.5853
20179,28,0.028,2521,3.40157284567645,1.1107
20181,42,0.042,5917,3.77210156927701,0.7098
20183,8,0.008,3583,3.55424680816611,0.2233
20185,59,0.059,4156,3.61867553888514,1.4196
20187,67,0.067,2006,3.3023309286844,3.3400
20189,138,0.138,5485,3.73917663191073,2.5160
20191,208,0.208,22836,4.35862003433465,0.9108
20193,152,0.152,7777,3.89081209895512,1.9545
20195,38,0.038,2803,3.44762309776029,1.3557
20197,72,0.072,6931,3.84079589884709,1.0388
20199,19,0.019,1518,3.18127177155946,1.2516
20201,22,0.022,5406,3.73287604136271,0.4070
20203,5,0.005,2119,3.32613095671079,0.2360
20205,64,0.064,8525,3.93069438766454,0.7507
20207,23,0.023,3138,3.49665293925092,0.7330
20209,7163,7.163,165429,5.21861164449094,4.3300
21001,316,0.316,19202,4.28334646535605,1.6457
21003,375,0.375,21315,4.32868533698315,1.7593
21005,171,0.171,22747,4.35692412761477,0.7517
21007,58,0.058,7888,3.89696690193315,0.7353
21009,802,0.802,44249,4.64590346035838,1.8125
21011,90,0.09,12500,4.09691001300806,0.7200
21013,513,0.513,26032,4.41550753559278,1.9707
21015,1621,1.621,133581,5.12574469031045,1.2135
21017,204,0.204,19788,4.29640190169214,1.0309
21019,476,0.476,46718,4.66948424233303,1.0189
21021,297,0.297,30060,4.47798897625089,0.9880
21023,41,0.041,8303,3.91923503792325,0.4938
21025,92,0.092,12630,4.10140335055533,0.7284
21027,140,0.14,20477,4.31126633028812,0.6837
21029,921,0.921,81676,4.91209446046395,1.1276
21031,341,0.341,12879,4.1098821431991,2.6477
21033,169,0.169,12747,4.10540798580918,1.3258
21035,630,0.63,39001,4.59107574263968,1.6153
21037,900,0.9,93584,4.97120160401925,0.9617
21039,84,0.084,4760,3.67760695272049,1.7647
21041,202,0.202,10631,4.02657411815033,1.9001
21043,201,0.201,26797,4.42808617625365,0.7501
21045,276,0.276,16159,4.20841448094848,1.7080
21047,1351,1.351,70461,4.84794880250404,1.9174
21049,328,0.328,36263,4.55946372997326,0.9045
21051,335,0.335,19901,4.2988748997047,1.6833
21053,127,0.127,10218,4.00936589834624,1.2429
21055,122,0.122,8806,3.94477868112351,1.3854
21057,104,0.104,6614,3.82046419057768,1.5724
21059,1452,1.452,101511,5.00651310609607,1.4304
21061,138,0.138,12150,4.08457627793433,1.1358
21063,42,0.042,7517,3.8760445502461,0.5587
21065,173,0.173,14106,4.14940387950858,1.2264
21067,6612,6.612,323152,5.50940684813205,2.0461
21069,85,0.085,14581,4.163787309962,0.5830
21071,198,0.198,35589,4.55131578512148,0.5564
21073,677,0.677,50991,4.70749352913208,1.3277
21075,159,0.159,5969,3.77590157889167,2.6638
21077,99,0.099,8869,3.9478746548977,1.1162
21079,170,0.17,17666,4.24713822610089,0.9623
21081,172,0.172,25069,4.3991370103386,0.6861
21083,753,0.753,37266,4.57131277962919,2.0206
21085,411,0.411,26427,4.42204786470588,1.5552
21087,277,0.277,10941,4.03905701803344,2.5318
21089,439,0.439,35098,4.54528236963645,1.2508
21091,90,0.09,8722,3.94061608233741,1.0319
21093,1371,1.371,110958,5.045158620048,1.2356
21095,446,0.446,26010,4.41514035219587,1.7147
21097,183,0.183,18886,4.27613998535014,0.9690
21099,184,0.184,19035,4.27955288115039,0.9666
21101,812,0.812,45210,4.65523450703429,1.7961
21103,202,0.202,16126,4.20752665546333,1.2526
21105,78,0.078,4380,3.6414741105041,1.7808
21107,656,0.656,44686,4.65017148118361,1.4680
21109,375,0.375,13329,4.12479756796053,2.8134
21111,16143,16.143,766757,5.8846577495029,2.1054
21113,638,0.638,54115,4.73331766278287,1.1790
21115,162,0.162,22188,4.3461181572068,0.7301
21117,2079,2.079,166998,5.22271126998492,1.2449
21119,223,0.223,14806,4.17043774504618,1.5061
21121,520,0.52,31145,4.49338833521016,1.6696
21123,139,0.139,14398,4.15830216922802,0.9654
21125,974,0.974,60813,4.7839964283643,1.6016
21127,58,0.058,15317,4.18517371235734,0.3787
21129,18,0.018,7403,3.8694077493822,0.2431
21131,81,0.081,9877,3.9946250537686,0.8201
21133,173,0.173,21553,4.33350772891746,0.8027
21135,222,0.222,13275,4.12303452975351,1.6723
21137,213,0.213,24549,4.39003380589576,0.8677
21139,91,0.091,9194,3.96350449941429,0.9898
21141,570,0.57,27102,4.43300134094504,2.1032
21143,78,0.078,8210,3.91434315711944,0.9501
21145,777,0.777,65418,4.81569726246947,1.1877
21147,188,0.188,17231,4.23631048243233,1.0911
21149,82,0.082,9207,3.96411814315148,0.8906
21151,1851,1.851,92987,4.96842223647972,1.9906
21153,96,0.096,12161,4.08496928847499,0.7894
21155,240,0.24,19273,4.28494932140367,1.2453
21157,324,0.324,31100,4.49276038902684,1.0418
21159,82,0.082,11195,4.04902409791505,0.7325
21161,126,0.126,17070,4.23223352111473,0.7381
21163,234,0.234,28572,4.4559406414525,0.8190
21165,53,0.053,6489,3.81217777415875,0.8168
21167,255,0.255,21933,4.34109803862405,1.1626
21169,121,0.121,10071,4.00307259596767,1.2015
21171,214,0.214,10650,4.02734960777476,2.0094
21173,291,0.291,28157,4.44958638083757,1.0335
21175,65,0.065,13309,4.12414542506165,0.4884
21177,787,0.787,30622,4.48603355215579,2.5700
21179,522,0.522,46233,4.66495207516366,1.1291
21181,39,0.039,7269,3.86147466885717,0.5365
21183,465,0.465,23994,4.38010265451716,1.9380
21185,1151,1.151,66799,4.82476996101248,1.7231
21187,102,0.102,10901,4.0374663396435,0.9357
21189,42,0.042,4415,3.64493070791359,0.9513
21191,100,0.1,14590,4.16405529189345,0.6854
21193,343,0.343,25758,4.41091213886308,1.3316
21195,472,0.472,57876,4.76249850796951,0.8155
21197,100,0.1,12359,4.09198333223731,0.8091
21199,817,0.817,64979,4.8127730234475,1.2573
21201,12,0.012,2108,3.32387060654051,0.5693
21203,178,0.178,16695,4.22258642339039,1.0662
21205,251,0.251,24460,4.38845645270027,1.0262
21207,259,0.259,17923,4.25341070479037,1.4451
21209,803,0.803,57004,4.75590533140893,1.4087
21211,1092,1.092,49024,4.69040874361649,2.2275
21213,286,0.286,18572,4.26885867499414,1.5400
