countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
17095,Knox County,IL,718,0.718,49699,49.699,4.69634765032586,1.4447
17097,Lake County,IL,17246,17.246,696535,696.535,5.84294294405497,2.4760
17099,LaSalle County,IL,1768,1.768,108669,108.669,5.0361056705898,1.6270
17101,Lawrence County,IL,267,0.267,15678,15.678,4.19529066011097,1.7030
17103,Lee County,IL,412,0.412,34096,34.096,4.53270343237013,1.2084
17105,Livingston County,IL,418,0.418,35648,35.648,4.55203516915762,1.1726
17107,Logan County,IL,473,0.473,28618,28.618,4.4566392793429,1.6528
17109,McDonough County,IL,497,0.497,29682,29.682,4.47249316074782,1.6744
17111,McHenry County,IL,4683,4.683,307774,307.774,5.48823192890202,1.5216
17113,McLean County,IL,3346,3.346,171517,171.517,5.23430717184407,1.9508
17115,Macon County,IL,1672,1.672,104009,104.009,5.017070920849,1.6076
17117,Macoupin County,IL,576,0.576,44926,44.926,4.65249775277374,1.2821
17119,Madison County,IL,5888,5.888,262966,262.966,5.41989960032655,2.2391
17121,Marion County,IL,595,0.595,37205,37.205,4.57060130887357,1.5992
17123,Marshall County,IL,113,0.113,11438,11.438,4.05835009221065,0.9879
17125,Mason County,IL,167,0.167,13359,13.359,4.12577394985089,1.2501
17127,Massac County,IL,121,0.121,13772,13.772,4.13899701403264,0.8786
17129,Menard County,IL,129,0.129,12196,12.196,4.08621741569334,1.0577
17131,Mercer County,IL,145,0.145,15437,15.437,4.18856290415791,0.9393
17133,Monroe County,IL,697,0.697,34637,34.637,4.53954026960781,2.0123
17135,Montgomery County,IL,398,0.398,28414,28.414,4.45353237612511,1.4007
17137,Morgan County,IL,680,0.68,33658,33.658,4.52708830609109,2.0203
17139,Moultrie County,IL,230,0.23,14501,14.501,4.1613979525458,1.5861
17141,Ogle County,IL,758,0.758,50643,50.643,4.70451942459332,1.4968
17143,Peoria County,IL,3583,3.583,179179,179.179,5.25328710845921,1.9997
17145,Perry County,IL,360,0.36,20916,20.916,4.32047863315762,1.7212
17147,Piatt County,IL,145,0.145,16344,16.344,4.21335835362439,0.8872
17149,Pike County,IL,144,0.144,15561,15.561,4.19203750271325,0.9254
17151,Pope County,IL,30,0.03,4177,4.177,3.62086447526512,0.7182
17153,Pulaski County,IL,187,0.187,5335,5.335,3.72713442376049,3.5052
17155,Putnam County,IL,64,0.064,5739,5.739,3.75883622474696,1.1152
17157,Randolph County,IL,966,0.966,31782,31.782,4.50218122331924,3.0395
17159,Richland County,IL,227,0.227,15513,15.513,4.19069579249173,1.4633
17161,Rock Island County,IL,3112,3.112,141879,141.879,5.15191811879051,2.1934
17163,St. Clair County,IL,6796,6.796,259686,259.686,5.41444853689678,2.6170
17165,Saline County,IL,372,0.372,23491,23.491,4.37090150486777,1.5836
17167,Sangamon County,IL,2521,2.521,194672,194.672,5.2893034907087,1.2950
17169,Schuyler County,IL,53,0.053,6768,6.768,3.83046035003097,0.7831
17171,Scott County,IL,80,0.08,4951,4.951,3.69469292633148,1.6158
17173,Shelby County,IL,415,0.415,21634,21.634,4.33513682537162,1.9183
17175,Stark County,IL,56,0.056,5342,5.342,3.72770388368535,1.0483
17177,Stephenson County,IL,552,0.552,44498,44.498,4.64834049168917,1.2405
17179,Tazewell County,IL,1839,1.839,131803,131.803,5.11992529545236,1.3953
17181,Union County,IL,530,0.53,16653,16.653,4.22149248205152,3.1826
17183,Vermilion County,IL,882,0.882,75758,75.758,4.87942850083644,1.1642
17185,Wabash County,IL,163,0.163,11520,11.52,4.06145247908719,1.4149
17187,Warren County,IL,338,0.338,16844,16.844,4.22644523274823,2.0066
17189,Washington County,IL,224,0.224,13887,13.887,4.14260843550247,1.6130
17191,Wayne County,IL,310,0.31,16215,16.215,4.20991695300899,1.9118
17193,White County,IL,182,0.182,13537,13.537,4.13152242891307,1.3445
17195,Whiteside County,IL,795,0.795,55175,55.175,4.74174234183369,1.4409
17197,Will County,IL,14331,14.331,690743,690.743,5.83931649246401,2.0747
17199,Williamson County,IL,1442,1.442,66597,66.597,4.82345466591518,2.1653
17201,Winnebago County,IL,6455,6.455,282572,282.572,5.45112912549573,2.2844
17203,Woodford County,IL,441,0.441,38459,38.459,4.58499798764744,1.1467
18001,Adams County,IN,512,0.512,35777,35.777,4.55360392096949,1.4311
18003,Allen County,IN,6488,6.488,379299,379.299,5.57898169771187,1.7105
18005,Bartholomew County,IN,1224,1.224,83779,83.779,4.92313517224537,1.4610
18007,Benton County,IN,87,0.087,8748,8.748,3.9419087743656,0.9945
18009,Blackford County,IN,134,0.134,11758,11.758,4.07033345585306,1.1396
18011,Boone County,IN,1031,1.031,67843,67.843,4.8315050440635,1.5197
18013,Brown County,IN,103,0.103,15092,15.092,4.17874679652896,0.6825
18015,Carroll County,IN,285,0.285,20257,20.257,4.30657512809645,1.4069
18017,Cass County,IN,1987,1.987,37689,37.689,4.57621461449276,5.2721
18019,Clark County,IN,2334,2.334,118302,118.302,5.07299208682253,1.9729
18021,Clay County,IN,317,0.317,26225,26.225,4.4187154968656,1.2088
18023,Clinton County,IN,655,0.655,32399,32.399,4.51053160584908,2.0217
18025,Crawford County,IN,115,0.115,10577,10.577,4.02436250435328,1.0873
18027,Daviess County,IN,691,0.691,33351,33.351,4.52310886038063,2.0719
18029,Dearborn County,IN,695,0.695,49458,49.458,4.69423655022735,1.4052
18031,Decatur County,IN,490,0.49,26559,26.559,4.42421171893928,1.8449
18033,DeKalb County,IN,504,0.504,43475,43.475,4.63823959067475,1.1593
18035,Delaware County,IN,2069,2.069,114135,114.135,5.05741884315623,1.8128
18037,Dubois County,IN,1043,1.043,42736,42.736,4.6307938706773,2.4406
18039,Elkhart County,IN,6894,6.894,206341,206.341,5.31458553095233,3.3411
18041,Fayette County,IN,539,0.539,23102,23.102,4.36364957951832,2.3331
18043,Floyd County,IN,1439,1.439,78522,78.522,4.89499135279631,1.8326
18045,Fountain County,IN,134,0.134,16346,16.346,4.21341149458278,0.8198
18047,Franklin County,IN,326,0.326,22758,22.758,4.35713409308643,1.4325
18049,Fulton County,IN,250,0.25,19974,19.974,4.30046504554031,1.2516
18051,Gibson County,IN,575,0.575,33659,33.659,4.52710120905712,1.7083
18053,Grant County,IN,1334,1.334,65769,65.769,4.81802123857837,2.0283
18055,Greene County,IN,439,0.439,31922,31.922,4.50409009325994,1.3752
18057,Hamilton County,IN,5062,5.062,338011,338.011,5.52893083389176,1.4976
18059,Hancock County,IN,971,0.971,78168,78.168,4.89302900027648,1.2422
18061,Harrison County,IN,609,0.609,40515,40.515,4.60761584324313,1.5031
18063,Hendricks County,IN,2836,2.836,170311,170.311,5.23124269896097,1.6652
18065,Henry County,IN,856,0.856,47972,47.972,4.68098782500868,1.7844
18067,Howard County,IN,1371,1.371,82544,82.544,4.91668551052923,1.6609
18069,Huntington County,IN,263,0.263,36520,36.52,4.56253076886226,0.7202
18071,Jackson County,IN,789,0.789,44231,44.231,4.64572675826114,1.7838
18073,Jasper County,IN,408,0.408,33562,33.562,4.52584783305902,1.2157
18075,Jay County,IN,205,0.205,20436,20.436,4.31039589401023,1.0031
18077,Jefferson County,IN,255,0.255,32308,32.308,4.50931007420929,0.7893
18079,Jennings County,IN,322,0.322,27735,27.735,4.44302817021485,1.1610
18081,Johnson County,IN,2448,2.448,158167,158.167,5.1991158773103,1.5477
18083,Knox County,IN,553,0.553,36594,36.594,4.56340988374135,1.5112
18085,Kosciusko County,IN,1327,1.327,79456,79.456,4.90012669787447,1.6701
18087,LaGrange County,IN,660,0.66,39614,39.614,4.59784869724447,1.6661
18089,Lake County,IN,10931,10.931,485493,485.493,5.68618297248648,2.2515
18091,LaPorte County,IN,1562,1.562,109888,109.888,5.0409502691448,1.4214
18093,Lawrence County,IN,537,0.537,45370,45.37,4.65676877926602,1.1836
18095,Madison County,IN,1785,1.785,129569,129.569,5.11250110694067,1.3776
18097,Marion County,IN,21953,21.953,964582,964.582,5.98433915332128,2.2759
18099,Marshall County,IN,1030,1.03,46258,46.258,4.66518685178651,2.2266
18101,Martin County,IN,172,0.172,10255,10.255,4.01093566470438,1.6772
18103,Miami County,IN,447,0.447,35516,35.516,4.55042404731633,1.2586
18105,Monroe County,IN,2730,2.73,148431,148.431,5.17152461336178,1.8392
18107,Montgomery County,IN,515,0.515,38338,38.338,4.58362945304858,1.3433
18109,Morgan County,IN,760,0.76,70489,70.489,4.84812134944484,1.0782
18111,Newton County,IN,176,0.176,13984,13.984,4.14563141529033,1.2586
18113,Noble County,IN,940,0.94,47744,47.744,4.67891880145656,1.9688
18115,Ohio County,IN,79,0.079,5875,5.875,3.76900787094377,1.3447
18117,Orange County,IN,292,0.292,19646,19.646,4.29327413971075,1.4863
18119,Owen County,IN,175,0.175,20799,20.799,4.31804245491843,0.8414
18121,Parke County,IN,120,0.12,16937,16.937,4.22883648752793,0.7085
18123,Perry County,IN,240,0.24,19169,19.169,4.2825994573846,1.2520
18125,Pike County,IN,219,0.219,12389,12.389,4.09303625294516,1.7677
18127,Porter County,IN,2275,2.275,170389,170.389,5.23144155408384,1.3352
18129,Posey County,IN,381,0.381,25427,25.427,4.40529512304229,1.4984
18131,Pulaski County,IN,116,0.116,12353,12.353,4.09177244141968,0.9390
18133,Putnam County,IN,606,0.606,37576,37.576,4.57491054717519,1.6127
18135,Randolph County,IN,268,0.268,24665,24.665,4.39208111979816,1.0866
18137,Ripley County,IN,314,0.314,28324,28.324,4.45215458571466,1.1086
18139,Rush County,IN,204,0.204,16581,16.581,4.21961071930144,1.2303
18141,St. Joseph County,IN,6876,6.876,271826,271.826,5.43429099439976,2.5296
18143,Scott County,IN,406,0.406,23873,23.873,4.37790699804232,1.7007
18145,Shelby County,IN,1182,1.182,44729,44.729,4.65058918882017,2.6426
18147,Spencer County,IN,288,0.288,20277,20.277,4.30700370116316,1.4203
18149,Starke County,IN,280,0.28,22995,22.995,4.36163341391006,1.2177
18151,Steuben County,IN,414,0.414,34594,34.594,4.53900078108032,1.1967
18153,Sullivan County,IN,347,0.347,20669,20.669,4.31531946525875,1.6788
18155,Switzerland County,IN,71,0.071,10751,10.751,4.03144886185938,0.6604
18157,Tippecanoe County,IN,2690,2.69,195732,195.732,5.291661833769,1.3743
18159,Tipton County,IN,239,0.239,15148,15.148,4.18035529644879,1.5778
18161,Union County,IN,105,0.105,7054,7.054,3.84843545533147,1.4885
18163,Vanderburgh County,IN,3970,3.97,181451,181.451,5.2587593659964,2.1879
18165,Vermillion County,IN,137,0.137,15498,15.498,4.19027565655696,0.8840
18167,Vigo County,IN,1938,1.938,107038,107.038,5.02953798572757,1.8106
18169,Wabash County,IN,280,0.28,30996,30.996,4.49130565222094,0.9033
18171,Warren County,IN,43,0.043,8265,8.265,3.91724285790747,0.5203
18173,Warrick County,IN,1449,1.449,62998,62.998,4.79932676210832,2.3001
18175,Washington County,IN,273,0.273,28036,28.036,4.44771605131151,0.9737
18177,Wayne County,IN,1153,1.153,65884,65.884,4.81877995851824,1.7500
18179,Wells County,IN,296,0.296,28296,28.296,4.4517250468067,1.0461
18181,White County,IN,493,0.493,24102,24.102,4.38205308211532,2.0455
18183,Whitley County,IN,295,0.295,33964,33.964,4.53101883220879,0.8686
19001,Adair County,IA,76,0.076,7152,7.152,3.85442750578786,1.0626
19003,Adams County,IA,38,0.038,3602,3.602,3.55654370848351,1.0550
19005,Allamakee County,IA,265,0.265,13687,13.687,4.13630826725581,1.9361
19007,Appanoose County,IA,144,0.144,12426,12.426,4.0943313492771,1.1589
19009,Audubon County,IA,92,0.092,5496,5.496,3.74004672405149,1.6739
19011,Benton County,IA,346,0.346,25645,25.645,4.40900270340177,1.3492
19013,Black Hawk County,IA,4578,4.578,131228,131.228,5.11802650994887,3.4886
19015,Boone County,IA,533,0.533,26234,26.234,4.41886451420773,2.0317
19017,Bremer County,IA,514,0.514,25062,25.062,4.39901572564876,2.0509
19019,Buchanan County,IA,300,0.3,21175,21.175,4.32582341900274,1.4168
19021,Buena Vista County,IA,2028,2.028,19620,19.62,4.29269900304393,10.3364
19023,Butler County,IA,281,0.281,14439,14.439,4.15953711639702,1.9461
19025,Calhoun County,IA,198,0.198,9668,9.668,3.98533664173561,2.0480
19027,Carroll County,IA,711,0.711,20165,20.165,4.30459822634364,3.5259
19029,Cass County,IA,183,0.183,12836,12.836,4.10842970842347,1.4257
19031,Cedar County,IA,262,0.262,18627,18.627,4.27014291456565,1.4066
19033,Cerro Gordo County,IA,1080,1.08,42450,42.45,4.62787769457997,2.5442
19035,Cherokee County,IA,275,0.275,11235,11.235,4.05057307675515,2.4477
19037,Chickasaw County,IA,279,0.279,11933,11.933,4.076749640624,2.3381
19039,Clarke County,IA,270,0.27,9395,9.395,3.97289678443654,2.8739
19041,Clay County,IA,359,0.359,16016,16.016,4.20455406013524,2.2415
19043,Clayton County,IA,273,0.273,17549,17.549,4.24425237397247,1.5556
19045,Clinton County,IA,1156,1.156,46429,46.429,4.66678932981826,2.4898
19047,Crawford County,IA,1117,1.117,16820,16.82,4.22582599146189,6.6409
19049,Dallas County,IA,2872,2.872,93453,93.453,4.97059324752901,3.0732
19051,Davis County,IA,130,0.13,9000,9,3.95424250943932,1.4444
19053,Decatur County,IA,67,0.067,7870,7.87,3.89597473235906,0.8513
19055,Delaware County,IA,468,0.468,17011,17.011,4.23072984457768,2.7512
19057,Des Moines County,IA,831,0.831,38967,38.967,4.59069697152023,2.1326
19059,Dickinson County,IA,556,0.556,17258,17.258,4.23699046465315,3.2217
19061,Dubuque County,IA,3486,3.486,97311,97.311,4.98816193553333,3.5823
19063,Emmet County,IA,285,0.285,9208,9.208,3.96416531062174,3.0951
19065,Fayette County,IA,241,0.241,19650,19.65,4.29336255471145,1.2265
19067,Floyd County,IA,360,0.36,15642,15.642,4.19429228155197,2.3015
19069,Franklin County,IA,353,0.353,10070,10.07,4.00302947055362,3.5055
19071,Fremont County,IA,127,0.127,6960,6.96,3.84260923961056,1.8247
19073,Greene County,IA,109,0.109,8888,8.888,3.94880404593281,1.2264
19075,Grundy County,IA,230,0.23,12232,12.232,4.08749747240426,1.8803
19077,Guthrie County,IA,273,0.273,10689,10.689,4.02893707707068,2.5540
19079,Hamilton County,IA,337,0.337,14773,14.773,4.16946869782694,2.2812
19081,Hancock County,IA,205,0.205,10630,10.63,4.0265332645233,1.9285
19083,Hardin County,IA,315,0.315,16846,16.846,4.22649679635552,1.8699
19085,Harrison County,IA,290,0.29,14049,14.049,4.14764541250174,2.0642
19087,Henry County,IA,778,0.778,19954,19.954,4.3000299678823,3.8990
19089,Howard County,IA,193,0.193,9158,9.158,3.96180063919168,2.1074
19091,Humboldt County,IA,196,0.196,9558,9.558,3.98036702618478,2.0506
19093,Ida County,IA,135,0.135,6860,6.86,3.83632411570675,1.9679
19095,Iowa County,IA,230,0.23,16184,16.184,4.20908586976275,1.4212
19097,Jackson County,IA,370,0.37,19439,19.439,4.28867391976451,1.9034
19099,Jasper County,IA,884,0.884,37185,37.185,4.5703677858235,2.3773
19101,Jefferson County,IA,142,0.142,18295,18.295,4.26233241382263,0.7762
19103,Johnson County,IA,5205,5.205,151140,151.14,5.17937941788176,3.4438
19105,Jones County,IA,298,0.298,20681,20.681,4.31557153461445,1.4409
19107,Keokuk County,IA,121,0.121,10246,10.246,4.01055435154032,1.1809
19109,Kossuth County,IA,292,0.292,14813,14.813,4.17064302283611,1.9712
19111,Lee County,IA,671,0.671,33657,33.657,4.52707540274171,1.9936
19113,Linn County,IA,4219,4.219,226706,226.706,5.35546301431447,1.8610
19115,Louisa County,IA,439,0.439,11035,11.035,4.04277233749767,3.9783
19117,Lucas County,IA,159,0.159,8600,8.6,3.93449845124357,1.8488
19119,Lyon County,IA,390,0.39,11755,11.755,4.07022263346096,3.3177
19121,Madison County,IA,247,0.247,16338,16.338,4.21319889172361,1.5118
19123,Mahaska County,IA,436,0.436,22095,22.095,4.34429400589831,1.9733
19125,Marion County,IA,779,0.779,33253,33.253,4.52183083233604,2.3426
19127,Marshall County,IA,1804,1.804,39369,39.369,4.59515438354823,4.5823
19129,Mills County,IA,205,0.205,15109,15.109,4.17923572119848,1.3568
19131,Mitchell County,IA,196,0.196,10586,10.586,4.02473188965525,1.8515
19133,Monona County,IA,167,0.167,8615,8.615,3.93525528178405,1.9385
19135,Monroe County,IA,164,0.164,7707,7.707,3.88688535898601,2.1279
19137,Montgomery County,IA,100,0.1,9917,9.917,3.99638031323341,1.0084
19139,Muscatine County,IA,1140,1.14,42664,42.664,4.63006157067482,2.6720
19141,O'Brien County,IA,423,0.423,13753,13.753,4.13839744299055,3.0757
19143,Osceola County,IA,181,0.181,5958,5.958,3.77510049887902,3.0379
19145,Page County,IA,208,0.208,15107,15.107,4.17917822920979,1.3768
19147,Palo Alto County,IA,218,0.218,8886,8.886,3.94870630890485,2.4533
19149,Plymouth County,IA,1213,1.213,25177,25.177,4.40100397989948,4.8179
19151,Pocahontas County,IA,168,0.168,6619,6.619,3.8207923810882,2.5381
19153,Polk County,IA,16235,16.235,490161,490.161,5.69033875334895,3.3122
19155,Pottawattamie County,IA,2244,2.244,93206,93.206,4.96944387032628,2.4076
19157,Poweshiek County,IA,332,0.332,18504,18.504,4.26726561976256,1.7942
19159,Ringgold County,IA,53,0.053,4894,4.894,3.68966396501577,1.0830
19161,Sac County,IA,277,0.277,9721,9.721,3.98771094313031,2.8495
19163,Scott County,IA,3136,3.136,172943,172.943,5.2379029883053,1.8133
19165,Shelby County,IA,278,0.278,11454,11.454,4.05895717877731,2.4271
19167,Sioux County,IA,1765,1.765,34855,34.855,4.54226508707253,5.0638
19169,Story County,IA,3512,3.512,97117,97.117,4.987295258332,3.6163
19171,Tama County,IA,762,0.762,16854,16.854,4.22670298958522,4.5212
19173,Taylor County,IA,148,0.148,6121,6.121,3.78682237949919,2.4179
19175,Union County,IA,148,0.148,12241,12.241,4.08781689793553,1.2091
19177,Van Buren County,IA,122,0.122,7044,7.044,3.84781934729524,1.7320
19179,Wapello County,IA,1350,1.35,34969,34.969,4.543683213073,3.8606
19181,Warren County,IA,978,0.978,51466,51.466,4.71152041566743,1.9003
19183,Washington County,IA,494,0.494,21965,21.965,4.34173120760134,2.2490
19185,Wayne County,IA,89,0.089,6441,6.441,3.80895329915591,1.3818
19187,Webster County,IA,1330,1.33,35904,35.904,4.55514283524005,3.7043
19189,Winnebago County,IA,326,0.326,10354,10.354,4.01510816064584,3.1485
19191,Winneshiek County,IA,346,0.346,19991,19.991,4.30083451916161,1.7308
19193,Woodbury County,IA,5705,5.705,103107,103.107,5.01328815081383,5.5331
19195,Worth County,IA,111,0.111,7381,7.381,3.86811520532722,1.5039
19197,Wright County,IA,603,0.603,12562,12.562,4.09905878906805,4.8002
20001,Allen County,KS,61,0.061,12369,12.369,4.09233458952102,0.4932
20003,Anderson County,KS,80,0.08,7858,7.858,3.89531202447579,1.0181
20005,Atchison County,KS,308,0.308,16073,16.073,4.20609694470657,1.9163
20007,Barber County,KS,9,0.009,4427,4.427,3.64610952197885,0.2033
20009,Barton County,KS,507,0.507,25779,25.779,4.41126606651214,1.9667
20011,Bourbon County,KS,217,0.217,14534,14.534,4.16238515585724,1.4931
20013,Brown County,KS,137,0.137,9564,9.564,3.98063956744374,1.4325
20015,Butler County,KS,985,0.985,66911,66.911,4.82549752055701,1.4721
20017,Chase County,KS,82,0.082,2648,2.648,3.42291798076766,3.0967
20019,Chautauqua County,KS,19,0.019,3250,3.25,3.51188336097887,0.5846
20021,Cherokee County,KS,511,0.511,19939,19.939,4.29970337336519,2.5628
20023,Cheyenne County,KS,68,0.068,2657,2.657,3.42439155441028,2.5593
20025,Clark County,KS,52,0.052,1994,1.994,3.29972515397564,2.6078
20027,Clay County,KS,52,0.052,8002,8.002,3.90319854704298,0.6498
20029,Cloud County,KS,71,0.071,8786,8.786,3.9437911989293,0.8081
20031,Coffey County,KS,124,0.124,8179,8.179,3.91270020819086,1.5161
20033,Comanche County,KS,12,0.012,1700,1.7,3.23044892137827,0.7059
20035,Cowley County,KS,389,0.389,34908,34.908,4.54292496729468,1.1144
20037,Crawford County,KS,1098,1.098,38818,38.818,4.58903315569584,2.8286
20039,Decatur County,KS,25,0.025,2827,2.827,3.45132580848952,0.8843
20041,Dickinson County,KS,208,0.208,18466,18.466,4.2663728312246,1.1264
20043,Doniphan County,KS,114,0.114,7600,7.6,3.88081359228079,1.5000
20045,Douglas County,KS,2391,2.391,122259,122.259,5.0872808392187,1.9557
20047,Edwards County,KS,51,0.051,2798,2.798,3.44684771015581,1.8227
20049,Elk County,KS,6,0.006,2530,2.53,3.40312052117582,0.2372
20051,Ellis County,KS,1026,1.026,28553,28.553,4.45565174533135,3.5933
20053,Ellsworth County,KS,58,0.058,6102,6.102,3.78547220330639,0.9505
20055,Finney County,KS,2210,2.21,36467,36.467,4.56190003704463,6.0603
20057,Ford County,KS,2902,2.902,33619,33.619,4.52658479116946,8.6320
20059,Franklin County,KS,393,0.393,25544,25.544,4.40728890553139,1.5385
20061,Geary County,KS,427,0.427,31670,31.67,4.50064806337191,1.3483
20063,Gove County,KS,37,0.037,2636,2.636,3.42094540592197,1.4036
20065,Graham County,KS,35,0.035,2482,2.482,3.39480177716271,1.4102
20067,Grant County,KS,274,0.274,7150,7.15,3.85430604180108,3.8322
20069,Gray County,KS,127,0.127,5988,5.988,3.77728179167101,2.1209
20071,Greeley County,KS,9,0.009,1232,1.232,3.09061070782841,0.7305
20073,Greenwood County,KS,49,0.049,5982,5.982,3.7768464086953,0.8191
20075,Hamilton County,KS,46,0.046,2539,2.539,3.40466270087372,1.8117
20077,Harper County,KS,120,0.12,5436,5.436,3.73527944806046,2.2075
20079,Harvey County,KS,361,0.361,34429,34.429,4.53692440868234,1.0485
20081,Haskell County,KS,126,0.126,3968,3.968,3.59857166348214,3.1754
20083,Hodgeman County,KS,24,0.024,1794,1.794,3.25382243870807,1.3378
20085,Jackson County,KS,246,0.246,13171,13.171,4.11961874975257,1.8677
20087,Jefferson County,KS,198,0.198,19043,19.043,4.2797353674105,1.0398
20089,Jewell County,KS,17,0.017,2879,2.879,3.45924166487808,0.5905
20091,Johnson County,KS,11575,11.575,602401,602.401,5.77988568413242,1.9215
20093,Kearny County,KS,100,0.1,3838,3.838,3.58410497039945,2.6055
20095,Kingman County,KS,100,0.1,7152,7.152,3.85442750578786,1.3982
20097,Kiowa County,KS,27,0.027,2475,2.475,3.39357520326959,1.0909
20099,Labette County,KS,246,0.246,19618,19.618,4.29265473019799,1.2540
20101,Lane County,KS,14,0.014,1535,1.535,3.18610837981321,0.9121
20103,Leavenworth County,KS,2258,2.258,81758,81.758,4.91253025901877,2.7618
20105,Lincoln County,KS,14,0.014,2962,2.962,3.47158505418519,0.4727
20107,Linn County,KS,83,0.083,9703,9.703,3.98690603138072,0.8554
20109,Logan County,KS,29,0.029,2794,2.794,3.44622640177816,1.0379
20111,Lyon County,KS,1088,1.088,33195,33.195,4.52107267298294,3.2776
20113,McPherson County,KS,270,0.27,28542,28.542,4.45548440180355,0.9460
20115,Marion County,KS,102,0.102,11884,11.884,4.07496264313163,0.8583
20117,Marshall County,KS,30,0.03,9707,9.707,3.98708502962412,0.3091
20119,Meade County,KS,136,0.136,4033,4.033,3.60562822200762,3.3722
20121,Miami County,KS,412,0.412,34237,34.237,4.53449570283554,1.2034
20123,Mitchell County,KS,46,0.046,5979,5.979,3.77662855342015,0.7694
20125,Montgomery County,KS,435,0.435,31829,31.829,4.50282299421936,1.3667
20127,Morris County,KS,41,0.041,5620,5.62,3.74973631556906,0.7295
20129,Morton County,KS,17,0.017,2587,2.587,3.41279642871654,0.6571
20131,Nemaha County,KS,128,0.128,10231,10.231,4.0099180846659,1.2511
20133,Neosho County,KS,173,0.173,16007,16.007,4.20430994494054,1.0808
20135,Ness County,KS,92,0.092,2750,2.75,3.43933269383026,3.3455
20137,Norton County,KS,35,0.035,5361,5.361,3.72924580722531,0.6529
20139,Osage County,KS,114,0.114,15949,15.949,4.20273345804544,0.7148
20141,Osborne County,KS,11,0.011,3421,3.421,3.53415307418506,0.3215
20143,Ottawa County,KS,58,0.058,5704,5.704,3.75617951684381,1.0168
20145,Pawnee County,KS,385,0.385,6414,6.414,3.80712895559242,6.0025
20147,Phillips County,KS,122,0.122,5234,5.234,3.71883371830386,2.3309
20149,Pottawatomie County,KS,278,0.278,24383,24.383,4.387087138661,1.1401
20151,Pratt County,KS,74,0.074,9164,9.164,3.96208508051736,0.8075
20153,Rawlins County,KS,44,0.044,2530,2.53,3.40312052117582,1.7391
20155,Reno County,KS,1155,1.155,61998,61.998,4.79237767977287,1.8630
20157,Republic County,KS,49,0.049,4636,4.636,3.66614342729156,1.0569
20159,Rice County,KS,84,0.084,9537,9.537,3.97941178263444,0.8808
20161,Riley County,KS,1857,1.857,74232,74.232,4.87059116171478,2.5016
20163,Rooks County,KS,99,0.099,4920,4.92,3.69196510276736,2.0122
20165,Rush County,KS,66,0.066,3036,3.036,3.48230176722344,2.1739
20167,Russell County,KS,97,0.097,6856,6.856,3.83607080891514,1.4148
20169,Saline County,KS,776,0.776,54224,54.224,4.7341915514933,1.4311
20171,Scott County,KS,105,0.105,4823,4.823,3.68331726192188,2.1771
20173,Sedgwick County,KS,9102,9.102,516042,516.042,5.7126850497395,1.7638
20175,Seward County,KS,1731,1.731,21428,21.428,4.33098163770082,8.0782
20177,Shawnee County,KS,2804,2.804,176875,176.875,5.24766645286837,1.5853
20179,Sheridan County,KS,28,0.028,2521,2.521,3.40157284567645,1.1107
20181,Sherman County,KS,42,0.042,5917,5.917,3.77210156927701,0.7098
20183,Smith County,KS,8,0.008,3583,3.583,3.55424680816611,0.2233
20185,Stafford County,KS,59,0.059,4156,4.156,3.61867553888514,1.4196
20187,Stanton County,KS,67,0.067,2006,2.006,3.3023309286844,3.3400
20189,Stevens County,KS,138,0.138,5485,5.485,3.73917663191073,2.5160
20191,Sumner County,KS,208,0.208,22836,22.836,4.35862003433465,0.9108
20193,Thomas County,KS,152,0.152,7777,7.777,3.89081209895512,1.9545
20195,Trego County,KS,38,0.038,2803,2.803,3.44762309776029,1.3557
20197,Wabaunsee County,KS,72,0.072,6931,6.931,3.84079589884709,1.0388
20199,Wallace County,KS,19,0.019,1518,1.518,3.18127177155946,1.2516
20201,Washington County,KS,22,0.022,5406,5.406,3.73287604136271,0.4070
20203,Wichita County,KS,5,0.005,2119,2.119,3.32613095671079,0.2360
20205,Wilson County,KS,64,0.064,8525,8.525,3.93069438766454,0.7507
20207,Woodson County,KS,23,0.023,3138,3.138,3.49665293925092,0.7330
20209,Wyandotte County,KS,7163,7.163,165429,165.429,5.21861164449094,4.3300
21001,Adair County,KY,316,0.316,19202,19.202,4.28334646535605,1.6457
21003,Allen County,KY,375,0.375,21315,21.315,4.32868533698315,1.7593
21005,Anderson County,KY,171,0.171,22747,22.747,4.35692412761477,0.7517
21007,Ballard County,KY,58,0.058,7888,7.888,3.89696690193315,0.7353
21009,Barren County,KY,802,0.802,44249,44.249,4.64590346035838,1.8125
21011,Bath County,KY,90,0.09,12500,12.5,4.09691001300806,0.7200
21013,Bell County,KY,513,0.513,26032,26.032,4.41550753559278,1.9707
21015,Boone County,KY,1621,1.621,133581,133.581,5.12574469031045,1.2135
21017,Bourbon County,KY,204,0.204,19788,19.788,4.29640190169214,1.0309
21019,Boyd County,KY,476,0.476,46718,46.718,4.66948424233303,1.0189
21021,Boyle County,KY,297,0.297,30060,30.06,4.47798897625089,0.9880
21023,Bracken County,KY,41,0.041,8303,8.303,3.91923503792325,0.4938
21025,Breathitt County,KY,92,0.092,12630,12.63,4.10140335055533,0.7284
21027,Breckinridge County,KY,140,0.14,20477,20.477,4.31126633028812,0.6837
